,userId,gender,age,occupation,zipCode,age_group
1509,1510,Female,25,1,48067,Young (21-40 years)
4661,4662,Female,18,4,84109,Teenager (0-20 years)
3167,3168,Female,35,5,94546,Young (21-40 years)
228,229,Male,18,10,04576,Teenager (0-20 years)
530,531,Female,18,14,22206,Teenager (0-20 years)
2377,2378,Male,25,3,75150,Young (21-40 years)
1371,1372,Male,1,10,95123,Teenager (0-20 years)
4868,4869,Female,45,6,04578,Adult (41-60 years)
84,85,Male,18,4,94945,Teenager (0-20 years)
3926,3927,Female,25,16,67846,Young (21-40 years)
1022,1023,Male,56,13,92675,Adult (41-60 years)
4818,4819,Male,35,18,17350,Young (21-40 years)
676,677,Male,50,2,94122,Adult (41-60 years)
5903,5904,Female,45,12,954025,Adult (41-60 years)
5819,5820,Male,45,0,43615,Adult (41-60 years)
1448,1449,Male,35,20,17112,Young (21-40 years)
1657,1658,Female,35,6,94214,Young (21-40 years)
1695,1696,Male,35,7,95765,Young (21-40 years)
1669,1670,Female,56,13,95320,Adult (41-60 years)
5205,5206,Male,35,7,91302,Young (21-40 years)
4327,4328,Male,50,3,75650,Adult (41-60 years)
1616,1617,Male,25,12,44060,Young (21-40 years)
1097,1098,Male,35,7,94945,Young (21-40 years)
3515,3516,Male,18,4,42101,Teenager (0-20 years)
3103,3104,Male,18,17,02118,Teenager (0-20 years)
4635,4636,Male,18,2,10010,Teenager (0-20 years)
4570,4571,Male,35,7,21013,Young (21-40 years)
37,38,Female,18,4,02215,Teenager (0-20 years)
1498,1499,Male,1,10,19343,Teenager (0-20 years)
3646,3647,Male,25,7,80202,Young (21-40 years)
1454,1455,Female,45,0,92126,Adult (41-60 years)
2456,2457,Male,25,0,60656,Young (21-40 years)
691,692,Female,25,0,85207,Young (21-40 years)
2195,2196,Male,25,12,45140,Young (21-40 years)
3491,3492,Male,35,7,77005,Young (21-40 years)
706,707,Male,35,7,17740,Young (21-40 years)
1220,1221,Male,18,0,19134,Teenager (0-20 years)
5962,5963,Male,25,15,02140,Young (21-40 years)
2450,2451,Male,45,12,37853,Adult (41-60 years)
1406,1407,Female,35,15,53704,Young (21-40 years)
4766,4767,Female,35,9,03769,Young (21-40 years)
5206,5207,Male,25,0,98102,Young (21-40 years)
4600,4601,Male,35,14,55415,Young (21-40 years)
1892,1893,Female,35,0,90024,Young (21-40 years)
1514,1515,Male,25,16,48324,Young (21-40 years)
4028,4029,Female,56,3,21114,Adult (41-60 years)
506,507,Female,25,0,55405,Young (21-40 years)
3753,3754,Male,56,7,94612,Adult (41-60 years)
1566,1567,Male,25,12,06511,Young (21-40 years)
3340,3341,Male,25,20,91730,Young (21-40 years)
93,94,Male,25,17,28601,Young (21-40 years)
4645,4646,Female,25,6,90405,Young (21-40 years)
2119,2120,Male,1,0,02780,Teenager (0-20 years)
2323,2324,Male,35,17,50321,Young (21-40 years)
4925,4926,Male,1,10,55616,Teenager (0-20 years)
3887,3888,Male,45,17,02067,Adult (41-60 years)
3024,3025,Female,35,0,90004,Young (21-40 years)
1738,1739,Male,56,16,77079,Adult (41-60 years)
2306,2307,Male,25,17,02140,Young (21-40 years)
1699,1700,Male,25,20,98119,Young (21-40 years)
6029,6030,Male,25,17,32618,Young (21-40 years)
2380,2381,Female,35,9,13066,Young (21-40 years)
3872,3873,Female,45,2,94558,Adult (41-60 years)
783,784,Male,18,0,11040,Teenager (0-20 years)
535,536,Male,25,20,01267,Young (21-40 years)
4145,4146,Male,35,17,44301,Young (21-40 years)
1780,1781,Female,35,0,08009,Young (21-40 years)
5832,5833,Female,35,0,78253,Young (21-40 years)
1194,1195,Female,1,10,13907,Teenager (0-20 years)
3605,3606,Female,25,15,02445,Young (21-40 years)
5784,5785,Female,25,7,60607,Young (21-40 years)
1595,1596,Female,18,5,48108,Teenager (0-20 years)
1737,1738,Male,35,16,30034,Young (21-40 years)
1533,1534,Male,50,12,12184,Adult (41-60 years)
5522,5523,Male,35,0,60187,Young (21-40 years)
4053,4054,Male,35,3,68122,Young (21-40 years)
5302,5303,Female,56,6,45504,Adult (41-60 years)
263,264,Male,35,0,20755,Young (21-40 years)
625,626,Male,18,4,77005,Teenager (0-20 years)
3204,3205,Female,35,16,80304,Young (21-40 years)
4905,4906,Male,50,17,49506,Adult (41-60 years)
177,178,Male,56,17,53705,Adult (41-60 years)
1172,1173,Female,25,7,10019,Young (21-40 years)
2941,2942,Female,50,1,93103,Adult (41-60 years)
5169,5170,Male,18,4,63141,Teenager (0-20 years)
2826,2827,Male,25,17,94063,Young (21-40 years)
156,157,Male,35,16,12866,Young (21-40 years)
3618,3619,Male,50,16,97116,Adult (41-60 years)
2142,2143,Male,18,4,32607,Teenager (0-20 years)
1543,1544,Male,25,12,63146,Young (21-40 years)
1773,1774,Male,25,17,99003,Young (21-40 years)
31,32,Female,25,0,19355,Young (21-40 years)
1672,1673,Male,1,10,98043-3621,Teenager (0-20 years)
6032,6033,Male,50,13,78232,Adult (41-60 years)
5609,5610,Female,25,1,54880,Young (21-40 years)
3764,3765,Female,50,3,34744,Adult (41-60 years)
5996,5997,Female,25,7,10016,Young (21-40 years)
308,309,Male,25,4,16801,Young (21-40 years)
810,811,Male,50,0,94043,Adult (41-60 years)
4304,4305,Female,45,17,27616,Adult (41-60 years)
808,809,Male,25,17,70508,Young (21-40 years)
1183,1184,Female,25,4,92354,Young (21-40 years)
2144,2145,Male,18,10,32750,Teenager (0-20 years)
4383,4384,Male,25,0,43623,Young (21-40 years)
4832,4833,Male,35,16,81321,Young (21-40 years)
3198,3199,Male,18,0,57106,Teenager (0-20 years)
2937,2938,Female,25,0,55345,Young (21-40 years)
5851,5852,Female,25,1,94044,Young (21-40 years)
4862,4863,Female,25,9,84037,Young (21-40 years)
3405,3406,Female,25,7,85214,Young (21-40 years)
5186,5187,Male,18,16,06510,Teenager (0-20 years)
3352,3353,Male,35,17,92688,Young (21-40 years)
4480,4481,Male,25,18,26104,Young (21-40 years)
538,539,Male,25,2,55103,Young (21-40 years)
2622,2623,Male,56,1,30345,Adult (41-60 years)
1086,1087,Male,25,16,08826,Young (21-40 years)
4397,4398,Female,18,4,43612,Teenager (0-20 years)
3751,3752,Female,18,1,86314,Teenager (0-20 years)
80,81,Female,25,0,60640,Young (21-40 years)
3245,3246,Female,35,1,85258,Young (21-40 years)
1971,1972,Male,45,17,92111,Adult (41-60 years)
3859,3860,Male,45,17,44129,Adult (41-60 years)
501,502,Male,35,6,55126,Young (21-40 years)
3133,3134,Male,18,4,55455,Teenager (0-20 years)
1951,1952,Male,35,1,91030,Young (21-40 years)
3710,3711,Male,35,0,32506,Young (21-40 years)
4086,4087,Male,1,4,63376,Teenager (0-20 years)
5971,5972,Female,25,20,55428,Young (21-40 years)
1505,1506,Male,25,7,08550,Young (21-40 years)
1223,1224,Male,50,13,02125,Adult (41-60 years)
1654,1655,Male,18,4,94507,Teenager (0-20 years)
3660,3661,Male,35,12,08852,Young (21-40 years)
4006,4007,Male,35,12,88005,Young (21-40 years)
5453,5454,Male,35,7,10001,Young (21-40 years)
157,158,Male,56,7,28754,Adult (41-60 years)
3372,3373,Male,18,16,94709,Teenager (0-20 years)
5345,5346,Female,25,3,97330,Young (21-40 years)
787,788,Male,25,0,37601,Young (21-40 years)
233,234,Male,35,7,39652,Young (21-40 years)
469,470,Female,1,10,55068,Teenager (0-20 years)
5977,5978,Male,35,1,49307,Young (21-40 years)
5965,5966,Female,35,9,10021,Young (21-40 years)
4879,4880,Female,45,9,95030,Adult (41-60 years)
1163,1164,Female,25,19,90020,Young (21-40 years)
5876,5877,Male,18,12,02138,Teenager (0-20 years)
5870,5871,Female,25,4,01002,Young (21-40 years)
5719,5720,Male,25,0,60610,Young (21-40 years)
1002,1003,Male,25,2,19320,Young (21-40 years)
3085,3086,Male,18,12,98105,Teenager (0-20 years)
4855,4856,Male,25,7,94110,Young (21-40 years)
1047,1048,Male,35,6,75225,Young (21-40 years)
401,402,Male,25,11,55427,Young (21-40 years)
996,997,Male,1,19,15748,Teenager (0-20 years)
2412,2413,Female,56,7,06118,Adult (41-60 years)
3193,3194,Male,25,15,92648,Young (21-40 years)
1964,1965,Male,56,17,48304,Adult (41-60 years)
2348,2349,Male,25,8,50309,Young (21-40 years)
1732,1733,Male,18,14,43725,Teenager (0-20 years)
3833,3834,Male,18,2,02322,Teenager (0-20 years)
5599,5600,Female,45,0,12833-2000,Adult (41-60 years)
5696,5697,Male,25,0,95826,Young (21-40 years)
2707,2708,Male,25,7,44115,Young (21-40 years)
5142,5143,Male,18,4,44502,Teenager (0-20 years)
561,562,Male,35,20,48083,Young (21-40 years)
2619,2620,Male,18,4,47306,Teenager (0-20 years)
1728,1729,Male,25,7,53715,Young (21-40 years)
2572,2573,Male,45,16,94536,Adult (41-60 years)
4959,4960,Male,56,1,55116,Adult (41-60 years)
683,684,Male,25,4,27510,Young (21-40 years)
319,320,Male,35,6,99516,Young (21-40 years)
2417,2418,Female,1,10,06074,Teenager (0-20 years)
4139,4140,Male,25,0,32112,Young (21-40 years)
1075,1076,Female,25,3,27606,Young (21-40 years)
4127,4128,Male,35,6,60025,Young (21-40 years)
